Model,Folds,Mean_AUC,Std_AUC,Mean_Macro_F1,Std_Macro_F1,Mean_Balanced_Accuracy,Mean_Recall_Class_0,Mean_Recall_Class_1,Mean_Lift_Top_10pct
Random Forest,5,0.7507388376535864,0.011883153013991574,0.6701046962565967,0.020302851508595583,0.6795262067795276,0.692927385286926,0.6661250282721293,1.6002306452034554
XGBoost,5,0.7449363467554446,0.014273928274579975,0.6689086022260702,0.021085152681689062,0.6755415160565917,0.6706138486418266,0.6804691834713569,1.5972954364248104
Logistic Regression,5,0.7217055104669249,0.020989999088715003,0.6346132080672124,0.031088888754708905,0.641580823395036,0.588274797250976,0.6948868495390961,1.5818739854307298
